the_geom,STREET,ST_NAME,ONEWAY_DIR,F_STREET,T_STREET,DISPLAYROU,MI_CTRLINE,BR_ONEWAY,BR_OW_DIR,CONTRAFLOW,geometry,DISPLAYROU_CLEAN,base_score,length_miles,weighted_score,index_right,CArea
"MULTILINESTRING ((-87.70296713856047 41.77167494524432, -87.70296713856047 41.77167494524432, -87.70321911900041 41.77167254062672, -87.70350409624523 41.771666062158985, -87.70387073968014 41.77166066250914, -87.70416060380678 41.771656733793314, -87.7043635067011 41.771653508667015, -87.70462246730145 41.77164965719424, -87.70505467494213 41.77164236164305, -87.70529266501367 41.77163861366484, -87.70538198087915 41.77163707067138, -87.70546993866935 41.771635794795976, -87.70559888781442 41.77163375513942, -87.70599131419955 41.77162706252474, -87.70649964213469 41.771618118944474, -87.7068434403108 41.771613243321134, -87.70723688876441 41.77160704542114, -87.70737830108442 41.771605181529885, -87.70781009215622 41.77159910773322, -87.70792133128244 41.771597545272996, -87.70860394344929 41.771583915553514, -87.70930313000515 41.7715736374064, -87.7095259019701 41.771570346315606, -87.70991132427221 41.7715637661437, -87.71023797210917 41.77155829389883, -87.71038635523924 41.77155580504778, -87.71072587301596 41.771549988834, -87.7117193426219 41.77153360583711, -87.71223998520277 41.77152475840473, -87.71254914396768 41.77152327356865))",MARQUETTE RD,MARQUETTE,-,S CENTRAL PARK AVE,S KEDZIE AVE,BUFFERED,0.495170723593,,,,"MULTILINESTRING ((-87.70296713856047 41.77167494524432, -87.70296713856047 41.77167494524432, -87.70321911900041 41.77167254062672, -87.70350409624523 41.771666062158985, -87.70387073968014 41.77166066250914, -87.70416060380678 41.771656733793314, -87.7043635067011 41.771653508667015, -87.70462246730145 41.77164965719424, -87.70505467494213 41.77164236164305, -87.70529266501367 41.77163861366484, -87.70538198087915 41.77163707067138, -87.70546993866935 41.771635794795976, -87.70559888781442 41.77163375513942, -87.70599131419955 41.77162706252474, -87.70649964213469 41.771618118944474, -87.7068434403108 41.771613243321134, -87.70723688876441 41.77160704542114, -87.70737830108442 41.771605181529885, -87.70781009215622 41.77159910773322, -87.70792133128244 41.771597545272996, -87.70860394344929 41.771583915553514, -87.70930313000515 41.7715736374064, -87.7095259019701 41.771570346315606, -87.70991132427221 41.7715637661437, -87.71023797210917 41.77155829389883, -87.71038635523924 41.77155580504778, -87.71072587301596 41.771549988834, -87.7117193426219 41.77153360583711, -87.71223998520277 41.77152475840473, -87.71254914396768 41.77152327356865))",BUFFERED,7,0.495170723593,3.466195065151,69,Chicago Lawn
"MULTILINESTRING ((-87.69808324194773 41.771749061976315, -87.69821223252286 41.771739209425974, -87.6992843103819 41.77172603087337, -87.69950579450476 41.77172330132666, -87.70032452736461 41.771713133157846, -87.70051216898031 41.77171103902815, -87.70068881161733 41.77170907490109, -87.70087678867903 41.77170637788229, -87.70104137132081 41.77170431981143, -87.70119172971683 41.77170234800572, -87.70141817908281 41.77169796832489, -87.70160627616634 41.77169431008977, -87.70171986610211 41.7716922173426, -87.70202074420536 41.77168665379965, -87.70236504274476 41.77168319348703, -87.70281465879746 41.77167641343471, -87.70296713856047 41.77167494524432))",MARQUETTE RD,MARQUETTE,-,S KEDZIE AVE,S SACRAMENTO AVE,SHARED,0.252403560626,,,,"MULTILINESTRING ((-87.69808324194773 41.771749061976315, -87.69821223252286 41.771739209425974, -87.6992843103819 41.77172603087337, -87.69950579450476 41.77172330132666, -87.70032452736461 41.771713133157846, -87.70051216898031 41.77171103902815, -87.70068881161733 41.77170907490109, -87.70087678867903 41.77170637788229, -87.70104137132081 41.77170431981143, -87.70119172971683 41.77170234800572, -87.70141817908281 41.77169796832489, -87.70160627616634 41.77169431008977, -87.70171986610211 41.7716922173426, -87.70202074420536 41.77168665379965, -87.70236504274476 41.77168319348703, -87.70281465879746 41.77167641343471, -87.70296713856047 41.77167494524432))",SHARED,3,0.252403560626,0.757210681878,69,Chicago Lawn
"MULTILINESTRING ((-87.54814956426897 41.75197583651791, -87.54684020451867 41.751625545163925, -87.54441388616657 41.750970119743435, -87.54255576070616 41.75047209958708, -87.54240685924292 41.75041882325518, -87.54225808574061 41.75035808273978, -87.54211915269515 41.75030484765855, -87.54198043775796 41.750236712079406, -87.54157937888887 41.74999502991512, -87.54123770107404 41.74971659884671, -87.54095919238628 41.74940045602907, -87.54074777361916 41.74905242006803, -87.54061114152395 41.74868437334268, -87.54056320645694 41.7484373299313, -87.54055179348467 41.74824509483393, -87.54051712411966 41.74661905069684, -87.54041928099899 41.74477878886016, -87.54043227556753 41.74298100496234, -87.54038621666315 41.74115235110615, -87.54035102913558 41.73935749918071, -87.54030354791026 41.73751066687814))",LAKE SHORE DR,LAKE SHORE,-,E 87TH ST,E 79TH ST,BUFFERED,1.24422956687,,,,"MULTILINESTRING ((-87.54814956426897 41.75197583651791, -87.54684020451867 41.751625545163925, -87.54441388616657 41.750970119743435, -87.54255576070616 41.75047209958708, -87.54240685924292 41.75041882325518, -87.54225808574061 41.75035808273978, -87.54211915269515 41.75030484765855, -87.54198043775796 41.750236712079406, -87.54157937888887 41.74999502991512, -87.54123770107404 41.74971659884671, -87.54095919238628 41.74940045602907, -87.54074777361916 41.74905242006803, -87.54061114152395 41.74868437334268, -87.54056320645694 41.7484373299313, -87.54055179348467 41.74824509483393, -87.54051712411966 41.74661905069684, -87.54041928099899 41.74477878886016, -87.54043227556753 41.74298100496234, -87.54038621666315 41.74115235110615, -87.54035102913558 41.73935749918071, -87.54030354791026 41.73751066687814))",BUFFERED,7,1.24422956687,8.70960696809,61,South Chicago
"MULTILINESTRING ((-87.63381261441066 41.8812895610097, -87.63383083319945 41.88198146459542, -87.63384832003507 41.88258243379351, -87.63386005658133 41.883209912626214, -87.63387606965935 41.883847178922835, -87.63389493881984 41.88446949619515, -87.63391249136856 41.885102970491786, -87.6339300587056 41.88572881622996, -87.63393463480875 41.8858779421339, -87.63393920699099 41.886078244209415, -87.6339444221327 41.886276931383264, -87.63394546217636 41.88631623573572, -87.63396049909758 41.886705295569676, -87.63396226723 41.88678897848208, -87.63396288599567 41.886816424595885, -87.63396415122402 41.8868755161748, -87.63396537020951 41.88693210902963), (-87.6338096028811 41.88129383188655, -87.63380941136741 41.881285322504425, -87.63380598159308 41.881135191478734, -87.63380276557523 41.88099252557241, -87.63380068540621 41.880900251427114, -87.63380014503736 41.88071418920216, -87.63379804058852 41.88066026130119, -87.63378702904602 41.88037804915531, -87.63378250386002 41.88020376160144, -87.63377783895055 41.88002461315325, -87.63377629258729 41.87996524968836, -87.63377240465066 41.87981670763885, -87.63376806009393 41.87964939160433, -87.63374996456889 41.8794939024025, -87.63375370677512 41.879386405629894, -87.63375869389422 41.87924230859079, -87.63375295554734 41.87902097801722, -87.63375237568712 41.87875769147292, -87.63375072565964 41.87872716527488, -87.63374008080272 41.87853154553216, -87.63373181235819 41.87821911834771, -87.63372916258277 41.87811866289225, -87.63371970576439 41.877760233634696, -87.63371203210664 41.877561504173705, -87.63370901212585 41.87745456939902, -87.63370317712446 41.87723880947597, -87.63369812652412 41.87705219745884, -87.63369591494587 41.876955311802966, -87.6336935061277 41.87684967092873))",WELLS ST,WELLS,S,W VAN BUREN ST,W WACKER DR,SHARED,0.696351813512,Y,S,,"MULTILINESTRING ((-87.63381261441066 41.8812895610097, -87.63383083319945 41.88198146459542, -87.63384832003507 41.88258243379351, -87.63386005658133 41.883209912626214, -87.63387606965935 41.883847178922835, -87.63389493881984 41.88446949619515, -87.63391249136856 41.885102970491786, -87.6339300587056 41.88572881622996, -87.63393463480875 41.8858779421339, -87.63393920699099 41.886078244209415, -87.6339444221327 41.886276931383264, -87.63394546217636 41.88631623573572, -87.63396049909758 41.886705295569676, -87.63396226723 41.88678897848208, -87.63396288599567 41.886816424595885, -87.63396415122402 41.8868755161748, -87.63396537020951 41.88693210902963), (-87.6338096028811 41.88129383188655, -87.63380941136741 41.881285322504425, -87.63380598159308 41.881135191478734, -87.63380276557523 41.88099252557241, -87.63380068540621 41.880900251427114, -87.63380014503736 41.88071418920216, -87.63379804058852 41.88066026130119, -87.63378702904602 41.88037804915531, -87.63378250386002 41.88020376160144, -87.63377783895055 41.88002461315325, -87.63377629258729 41.87996524968836, -87.63377240465066 41.87981670763885, -87.63376806009393 41.87964939160433, -87.63374996456889 41.8794939024025, -87.63375370677512 41.879386405629894, -87.63375869389422 41.87924230859079, -87.63375295554734 41.87902097801722, -87.63375237568712 41.87875769147292, -87.63375072565964 41.87872716527488, -87.63374008080272 41.87853154553216, -87.63373181235819 41.87821911834771, -87.63372916258277 41.87811866289225, -87.63371970576439 41.877760233634696, -87.63371203210664 41.877561504173705, -87.63370901212585 41.87745456939902, -87.63370317712446 41.87723880947597, -87.63369812652412 41.87705219745884, -87.63369591494587 41.876955311802966, -87.6336935061277 41.87684967092873))",SHARED,3,0.696351813512,2.0890554405360002,26,Loop
"MULTILINESTRING ((-87.59169592896838 41.79550913173042, -87.59169486513937 41.795509151872885, -87.59156991133318 41.79551012869868, -87.59132024266668 41.79551024586616, -87.59110356433092 41.79551175511379, -87.59086340685971 41.79551404496854, -87.59063882772487 41.79551687441156, -87.59034683848883 41.795520364972646, -87.59034654493875 41.79552036307404, -87.59008833415358 41.79552346730739, -87.58987046596664 41.79552642150013, -87.58970498314892 41.79552784706904, -87.58960384179694 41.79552137512335, -87.58950323406243 41.79550038835876, -87.5894157623424 41.795466204572776, -87.58930606841392 41.795400179880644, -87.5892422941256 41.795295704056755, -87.58921591378251 41.79523016397852, -87.58921042017936 41.79520103890073))",55TH PL,55TH,W,S DORCHESTER AVE,E 55TH ST,BUFFERED,0.140520676257,Y,W,,"MULTILINESTRING ((-87.59169592896838 41.79550913173042, -87.59169486513937 41.795509151872885, -87.59156991133318 41.79551012869868, -87.59132024266668 41.79551024586616, -87.59110356433092 41.79551175511379, -87.59086340685971 41.79551404496854, -87.59063882772487 41.79551687441156, -87.59034683848883 41.795520364972646, -87.59034654493875 41.79552036307404, -87.59008833415358 41.79552346730739, -87.58987046596664 41.79552642150013, -87.58970498314892 41.79552784706904, -87.58960384179694 41.79552137512335, -87.58950323406243 41.79550038835876, -87.5894157623424 41.795466204572776, -87.58930606841392 41.795400179880644, -87.5892422941256 41.795295704056755, -87.58921591378251 41.79523016397852, -87.58921042017936 41.79520103890073))",BUFFERED,7,0.140520676257,0.983644733799,74,Hyde Park
"MULTILINESTRING ((-87.59230752102359 41.79512352746603, -87.59230725144754 41.795115073216024, -87.59229050004905 41.79505395995924, -87.59226119335258 41.79498442303666, -87.59220415054034 41.79490318085206, -87.5921683772512 41.79488239590013, -87.59201906260014 41.79481117881906, -87.59194251250342 41.79479026750276, -87.59185846261433 41.794783605329066, -87.59167681705948 41.794784436024145))",55TH PL,55TH,E,E 55TH ST,S DORCHESTER AVE,PROTECTED,0.0456951713071,Y,E,,"MULTILINESTRING ((-87.59230752102359 41.79512352746603, -87.59230725144754 41.795115073216024, -87.59229050004905 41.79505395995924, -87.59226119335258 41.79498442303666, -87.59220415054034 41.79490318085206, -87.5921683772512 41.79488239590013, -87.59201906260014 41.79481117881906, -87.59194251250342 41.79479026750276, -87.59185846261433 41.794783605329066, -87.59167681705948 41.794784436024145))",PROTECTED,9,0.0456951713071,0.4112565417639,74,Hyde Park
"MULTILINESTRING ((-87.62596607752461 41.87312559445628, -87.62595798901968 41.87274033446924, -87.62595013790826 41.87236009802327, -87.6259456224443 41.87217027822181, -87.6259375456463 41.87184056211455, -87.62593087993532 41.87156925263765, -87.62592722013439 41.871395025695165, -87.6259242386308 41.87125258048435, -87.62592026947813 41.871086419588444, -87.62591525015371 41.870849010880136, -87.62591337049801 41.870746474688396, -87.62590769007157 41.87055569869682, -87.62590769034951 41.87055567348897, -87.6258997305408 41.87028856777813, -87.62589769847403 41.87019319285662, -87.6258961761688 41.87012150366519, -87.62589138186213 41.86989035367874, -87.62589033306281 41.86983897461134, -87.62588505316867 41.86961188306457, -87.62587504333483 41.86927104107991, -87.62586529747675 41.86893958496554, -87.62585503211957 41.86860521752641, -87.6258463816668 41.86839083870456, -87.62583605565727 41.86813528590965, -87.62582986096405 41.867431868915574))",WABASH AVE,WABASH,-,W ROOSEVELT RD,E BALBO AVE,PROTECTED,0.393035737161,,,,"MULTILINESTRING ((-87.62596607752461 41.87312559445628, -87.62595798901968 41.87274033446924, -87.62595013790826 41.87236009802327, -87.6259456224443 41.87217027822181, -87.6259375456463 41.87184056211455, -87.62593087993532 41.87156925263765, -87.62592722013439 41.871395025695165, -87.6259242386308 41.87125258048435, -87.62592026947813 41.871086419588444, -87.62591525015371 41.870849010880136, -87.62591337049801 41.870746474688396, -87.62590769007157 41.87055569869682, -87.62590769034951 41.87055567348897, -87.6258997305408 41.87028856777813, -87.62589769847403 41.87019319285662, -87.6258961761688 41.87012150366519, -87.62589138186213 41.86989035367874, -87.62589033306281 41.86983897461134, -87.62588505316867 41.86961188306457, -87.62587504333483 41.86927104107991, -87.62586529747675 41.86893958496554, -87.62585503211957 41.86860521752641, -87.6258463816668 41.86839083870456, -87.62583605565727 41.86813528590965, -87.62582986096405 41.867431868915574))",PROTECTED,9,0.393035737161,3.537321634449,26,Loop
"MULTILINESTRING ((-87.71577384233802 41.87721155350709, -87.71598639911822 41.87720882665429, -87.7161576838758 41.877206124308515, -87.71627998783289 41.877203187352045, -87.71647957386755 41.87720143248971, -87.71675370704926 41.8771990079361, -87.71710474353512 41.87719518391786, -87.71736897675746 41.877191222809145, -87.71768120590335 41.877186804429776, -87.71795251962439 41.877183538986266, -87.71834429142855 41.87717822780362, -87.71853867290447 41.87717548172609, -87.71861230551762 41.87717444884319, -87.71889838625988 41.877170436394394, -87.7190748760955 41.877168636279684, -87.71938635410851 41.877166020735444, -87.71965693917967 41.87716208831847, -87.71995057733793 41.87715890953496, -87.72032926716942 41.877154592214396, -87.72054634393517 41.877151579432365, -87.7206295970984 41.877150431827054))",JACKSON BLVD,JACKSON,-,S HAMLIN BLVD,S CENTRAL PARK BLVD,PROTECTED,0.250498687626,,,,"MULTILINESTRING ((-87.71577384233802 41.87721155350709, -87.71598639911822 41.87720882665429, -87.7161576838758 41.877206124308515, -87.71627998783289 41.877203187352045, -87.71647957386755 41.87720143248971, -87.71675370704926 41.8771990079361, -87.71710474353512 41.87719518391786, -87.71736897675746 41.877191222809145, -87.71768120590335 41.877186804429776, -87.71795251962439 41.877183538986266, -87.71834429142855 41.87717822780362, -87.71853867290447 41.87717548172609, -87.71861230551762 41.87717444884319, -87.71889838625988 41.877170436394394, -87.7190748760955 41.877168636279684, -87.71938635410851 41.877166020735444, -87.71965693917967 41.87716208831847, -87.71995057733793 41.87715890953496, -87.72032926716942 41.877154592214396, -87.72054634393517 41.877151579432365, -87.7206295970984 41.877150431827054))",PROTECTED,9,0.250498687626,2.2544881886340002,5,Garfield Park
"MULTILINESTRING ((-87.65653901691825 41.896967977142815, -87.65655843528586 41.897310050872576, -87.65656902347514 41.8974969685732, -87.65657090222018 41.89756259449468, -87.65657479073376 41.89769878636286, -87.65658178442341 41.897944354302815, -87.65658516470366 41.89806248598478, -87.6565889228275 41.89819368289685, -87.65659791420902 41.89837183626855, -87.65659794630086 41.89837222090204))",ELSTON AVE,ELSTON,-,N MILWAUKEE AVE,W CHESTNUT ST,BUFFERED,0.0969698399985,,,,"MULTILINESTRING ((-87.65653901691825 41.896967977142815, -87.65655843528586 41.897310050872576, -87.65656902347514 41.8974969685732, -87.65657090222018 41.89756259449468, -87.65657479073376 41.89769878636286, -87.65658178442341 41.897944354302815, -87.65658516470366 41.89806248598478, -87.6565889228275 41.89819368289685, -87.65659791420902 41.89837183626855, -87.65659794630086 41.89837222090204))",BUFFERED,7,0.0969698399985,0.6787888799895,82,West Town
"MULTILINESTRING ((-87.64901186784496 41.93271877210917, -87.6490119284855 41.932719979816625, -87.64902743161662 41.93315033845325, -87.649029932614 41.93322227912492, -87.64904373815772 41.93362241424794, -87.64905184820192 41.93385725758155, -87.6490631713844 41.93413882749841, -87.64907681355048 41.934543899904035, -87.6490787416777 41.93460074487278, -87.64909261770038 41.93504588432392, -87.64910750774226 41.935457990292115, -87.64911195984841 41.93558125969407, -87.64911936708853 41.935785665729334, -87.64912456993082 41.9359694491184, -87.64912669215609 41.93602190430952, -87.6491408929276 41.936378160301395))",HALSTED ST,HALSTED,-,W DIVERSEY PKWY,W WELLINGTON AVE,BUFFERED,0.252651679418,,,,"MULTILINESTRING ((-87.64901186784496 41.93271877210917, -87.6490119284855 41.932719979816625, -87.64902743161662 41.93315033845325, -87.649029932614 41.93322227912492, -87.64904373815772 41.93362241424794, -87.64905184820192 41.93385725758155, -87.6490631713844 41.93413882749841, -87.64907681355048 41.934543899904035, -87.6490787416777 41.93460074487278, -87.64909261770038 41.93504588432392, -87.64910750774226 41.935457990292115, -87.64911195984841 41.93558125969407, -87.64911936708853 41.935785665729334, -87.64912456993082 41.9359694491184, -87.64912669215609 41.93602190430952, -87.6491408929276 41.936378160301395))",BUFFERED,7,0.252651679418,1.7685617559259998,35,Lincoln Park
"MULTILINESTRING ((-87.64901186784496 41.93271877210917, -87.6490119284855 41.932719979816625, -87.64902743161662 41.93315033845325, -87.649029932614 41.93322227912492, -87.64904373815772 41.93362241424794, -87.64905184820192 41.93385725758155, -87.6490631713844 41.93413882749841, -87.64907681355048 41.934543899904035, -87.6490787416777 41.93460074487278, -87.64909261770038 41.93504588432392, -87.64910750774226 41.935457990292115, -87.64911195984841 41.93558125969407, -87.64911936708853 41.935785665729334, -87.64912456993082 41.9359694491184, -87.64912669215609 41.93602190430952, -87.6491408929276 41.936378160301395))",HALSTED ST,HALSTED,-,W DIVERSEY PKWY,W WELLINGTON AVE,BUFFERED,0.252651679418,,,,"MULTILINESTRING ((-87.64901186784496 41.93271877210917, -87.6490119284855 41.932719979816625, -87.64902743161662 41.93315033845325, -87.649029932614 41.93322227912492, -87.64904373815772 41.93362241424794, -87.64905184820192 41.93385725758155, -87.6490631713844 41.93413882749841, -87.64907681355048 41.934543899904035, -87.6490787416777 41.93460074487278, -87.64909261770038 41.93504588432392, -87.64910750774226 41.935457990292115, -87.64911195984841 41.93558125969407, -87.64911936708853 41.935785665729334, -87.64912456993082 41.9359694491184, -87.64912669215609 41.93602190430952, -87.6491408929276 41.936378160301395))",BUFFERED,7,0.252651679418,1.7685617559259998,3,Lincoln Park
"MULTILINESTRING ((-87.64901186784496 41.93271877210917, -87.6490119284855 41.932719979816625, -87.64902743161662 41.93315033845325, -87.649029932614 41.93322227912492, -87.64904373815772 41.93362241424794, -87.64905184820192 41.93385725758155, -87.6490631713844 41.93413882749841, -87.64907681355048 41.934543899904035, -87.6490787416777 41.93460074487278, -87.64909261770038 41.93504588432392, -87.64910750774226 41.935457990292115, -87.64911195984841 41.93558125969407, -87.64911936708853 41.935785665729334, -87.64912456993082 41.9359694491184, -87.64912669215609 41.93602190430952, -87.6491408929276 41.936378160301395))",HALSTED ST,HALSTED,-,W DIVERSEY PKWY,W WELLINGTON AVE,BUFFERED,0.252651679418,,,,"MULTILINESTRING ((-87.64901186784496 41.93271877210917, -87.6490119284855 41.932719979816625, -87.64902743161662 41.93315033845325, -87.649029932614 41.93322227912492, -87.64904373815772 41.93362241424794, -87.64905184820192 41.93385725758155, -87.6490631713844 41.93413882749841, -87.64907681355048 41.934543899904035, -87.6490787416777 41.93460074487278, -87.64909261770038 41.93504588432392, -87.64910750774226 41.935457990292115, -87.64911195984841 41.93558125969407, -87.64911936708853 41.935785665729334, -87.64912456993082 41.9359694491184, -87.64912669215609 41.93602190430952, -87.6491408929276 41.936378160301395))",BUFFERED,7,0.252651679418,1.7685617559259998,34,Lake View
